total_return,annualized_return,max_drawdown,sharpe_ratio,sortino_ratio,calmar_ratio,volatility,tail_ratio,n_periods,fold,train_period,test_period,embargo
-0.02088217172042525,-0.032491659363866665,-0.11339458747976451,-0.020053368299457495,-0.0290368820013158,-0.04211280897880352,0.23813279297796253,1.201834623218937,161,1,2010-2012,2013-2013,60
-0.012525932325431931,-0.01953627722719886,-0.1094560054650456,-0.02438616823232878,-0.02650286879074218,-0.03899487412670651,0.17502639672038195,0.923529843133407,161,2,2011-2013,2014-2014,60
0.005195634037766868,0.008144228686433275,-0.08654856825666693,0.1273686584651563,0.19280797756174112,0.20080408220738843,0.1364488409045927,1.2331155280598454,161,3,2012-2014,2015-2015,60
0.002443015526155941,0.003874714580617278,-0.11290735212732832,0.11068713038190117,0.118818067405615,0.17085620797740028,0.1742833333079046,1.1024703336355455,159,4,2013-2015,2016-2016,60
-0.020232464760614095,-0.031680236851598154,-0.04777306521141503,-0.21203158573795736,-0.38406132124792036,-0.5271705478394177,0.11877736456961008,1.142523639683153,160,5,2014-2016,2017-2017,60
-0.0205958193846044,-0.03244525095933548,-0.0373332716754461,-0.30746260773451695,-0.4550689542772556,-0.7674376128245964,0.09318517495394292,1.055749363432424,159,6,2015-2017,2018-2018,60
0.012297261339301622,0.019314661052698412,-0.06800887551503215,0.20996973110739386,0.2325736804314553,0.4152464952482486,0.1344977061905523,1.409828291024276,161,7,2016-2018,2019-2019,60
-0.01931865557304249,-0.029889513435271797,-0.12109058982303415,-0.09836785400715707,-0.10596479923453778,-0.13507083344719442,0.16627186853969145,0.9072221313620267,162,8,2017-2019,2020-2020,60
-0.0014672249212574389,-0.0022955735054238646,-0.07865093144284506,0.05510465641660098,0.06761018766780294,0.09950520502698369,0.14202387906416203,0.9702150247075993,161,9,2018-2020,2021-2021,60
0.007078297895993018,0.011170983442039484,-0.0974646553632525,0.15129423878074846,0.19813725125390164,0.2728732255044539,0.1757865672611114,1.3485092930275846,160,10,2019-2021,2022-2022,60
-0.012528245681015106,-0.019783209686228376,-0.0782983627893613,-0.03119880635000935,-0.05862375829320392,-0.06852990505902709,0.17198668782501617,1.1068816635246665,159,11,2020-2022,2023-2023,60
0.002113192821262055,0.003309580874961693,-0.07157114271545388,0.09637220039905407,0.15698135957098527,0.2012389713028885,0.14945080713516148,0.9917107140524756,161,12,2021-2023,2024-2024,60
-0.003594604318056663,-0.005620618604925576,-0.2210192611210814,0.12230854078622204,0.08478110051726874,0.14748810065985113,0.2665203167534158,0.9724471530924744,161,13,2022-2024,2025-2025,60
