total_return,annualized_return,max_drawdown,sharpe_ratio,sortino_ratio,calmar_ratio,volatility,tail_ratio,n_periods,fold,train_period,test_period,embargo
-0.02925285922212235,-0.04540693516567462,-0.0855046145666145,-0.09308523053260963,-0.1435938113280911,-0.24613963907618497,0.22609467526002358,1.1520176502442667,161,1,2010-2012,2013-2013,60
-0.030848982445660658,-0.0478624996136231,-0.05155754727383393,-0.4515370614543704,-0.5049872306119084,-0.8581008603289336,0.09797994328445031,1.2254951301272974,161,2,2011-2013,2014-2014,60
0.0022168345811888865,0.0034720011781845805,-0.07345859996543422,0.09673852296838616,0.13453341762733406,0.19294129146968678,0.14651037365453393,0.9738975697404952,161,3,2012-2014,2015-2015,60
-0.04140927645146221,-0.06483038081509052,-0.12571666477233093,-0.30385151375174363,-0.3830768706479808,-0.4159272092527287,0.1720872833236506,0.8319270399822779,159,4,2013-2015,2016-2016,60
-0.02123529443112915,-0.03324077952057447,-0.048573705965026984,-0.28841920540960214,-0.4042161779916943,-0.5931196346153987,0.09988939083643099,1.0074669033011905,160,5,2014-2016,2017-2017,60
0.006142769260735513,0.009753184851534202,-0.04168282454672024,0.14336744959366826,0.1822777192128691,0.3776057348982,0.10978554504670607,0.9401474689743308,159,6,2015-2017,2018-2018,60
-0.0045606213477440176,-0.007129157325619029,-0.0644832347195056,-0.013473151477097794,-0.016868895661320518,-0.022333161363576326,0.10688772323862392,0.9922631309380936,161,7,2016-2018,2019-2019,60
-0.02718788263782495,-0.041971563411695945,-0.10277997668351355,-0.10704856480865026,-0.19853319256662808,-0.2145184180001146,0.20596444277087914,1.3035686617662328,162,8,2017-2019,2020-2020,60
-0.010953107012529944,-0.017090840751327496,-0.06907839216700087,-0.05299048360003073,-0.06276330268925624,-0.1073836794575941,0.13998535997325565,0.616197471096903,161,9,2018-2020,2021-2021,60
-0.02495317755146505,-0.03901830026068687,-0.0895531344640837,-0.166741454461426,-0.22883531522911496,-0.29962925013741976,0.1609242201562804,1.1251911057385808,160,10,2019-2021,2022-2022,60
-0.0015662843261090166,-0.002481275542957073,-0.08416408404235903,0.05491914684142717,0.06913019288577388,0.09380060071579911,0.1437502600807541,0.9781856763822182,159,11,2020-2022,2023-2023,60
-0.0028655852740591217,-0.0044816300540927445,-0.08471397649149005,0.07400985274166247,0.08835921091877484,0.16842249133204887,0.1927816154579324,1.1007262903954396,161,12,2021-2023,2024-2024,60
0.2789721098736647,0.4698086928209686,-0.08963655565089677,1.991451415250411,2.425278396275685,4.533635648624664,0.20406196254992984,1.1072506746362392,161,13,2022-2024,2025-2025,60
