Strategy,Return (%),Max DD (%),Sharpe,Sortino,Calmar,Trades,Win Rate,Costs
Logistic Regression,-1.35%,-11.14%,-0.010,-0.010,-0.009,68,42.6%,"$20,530"
Decision Tree,+7.34%,-8.24%,0.367,0.316,0.465,52,50.0%,"$16,113"
Random Forest,-3.47%,-8.61%,-0.114,-0.119,-0.132,83,39.8%,"$24,139"
Gradient Boosting,+7.27%,-6.00%,0.419,0.487,0.606,76,42.1%,"$23,661"
XGBoost,-4.36%,-12.36%,-0.169,-0.194,-0.131,86,34.9%,"$25,482"
LightGBM,+3.80%,-9.60%,0.235,0.264,0.223,77,44.2%,"$23,812"
SVM,+0.24%,-16.64%,0.071,0.083,0.054,93,44.1%,"$28,714"
PPO (RL),-1.22%,-20.63%,0.062,0.043,0.055,24,N/A,"$1,222"
BM: Buy & Hold,+129.63%,-17.73%,1.846,2.127,2.319,1,N/A,$300
BM: SMA Crossover,+70.60%,-17.29%,1.406,1.409,1.706,4,75.0%,"$1,425"
BM: Random,+58.07%,-15.73%,1.364,1.468,1.439,16,87.5%,"$6,624"
